"Common_Name","phase","year","doy","id","Scientific_Names"
"shagbark hickory","leafout",2016,127,86270,"Carya ovata"
"shagbark hickory","Colored leaves",2016,278,86270,"Carya ovata"
"shagbark hickory","flowers",2016,127,86270,"Carya ovata"
"shagbark hickory","flowers",2016,134,86270,"Carya ovata"
"shagbark hickory","Open flowers",2016,142,86270,"Carya ovata"
"shagbark hickory","Pollen release (flowers)",2016,144,86270,"Carya ovata"
"shagbark hickory","Fruits",2016,200,86270,"Carya ovata"
"shagbark hickory","budburst",2016,130,86271,"Carya ovata"
"shagbark hickory","Increasing leaf size",2016,142,86271,"Carya ovata"
"shagbark hickory","leaf drop",2016,284,86271,"Carya ovata"
"shagbark hickory","leafout",2016,132,86271,"Carya ovata"
"shagbark hickory","Colored leaves",2016,278,86271,"Carya ovata"
"shagbark hickory","flowers",2016,143,86271,"Carya ovata"
"shagbark hickory","budburst",2016,125,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2016,236,86272,"Carya ovata"
"shagbark hickory","Increasing leaf size",2016,143,86272,"Carya ovata"
"shagbark hickory","leaf drop",2016,295,86272,"Carya ovata"
"shagbark hickory","leafout",2016,132,86272,"Carya ovata"
"shagbark hickory","Colored leaves",2016,285,86272,"Carya ovata"
"shagbark hickory","flowers",2016,143,86272,"Carya ovata"
"shagbark hickory","Open flowers",2016,150,86272,"Carya ovata"
"shagbark hickory","Pollen release (flowers)",2016,149,86272,"Carya ovata"
"shagbark hickory","Fruits",2016,150,86272,"Carya ovata"
"American beech","budburst",2016,101,86273,"Fagus grandifolia"
"American beech","Ripe fruits",2016,273,86273,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,115,86273,"Fagus grandifolia"
"American beech","leaf drop",2016,282,86273,"Fagus grandifolia"
"American beech","leafout",2016,115,86273,"Fagus grandifolia"
"American beech","Colored leaves",2016,282,86273,"Fagus grandifolia"
"American beech","flowers",2016,111,86273,"Fagus grandifolia"
"American beech","Open flowers",2016,122,86273,"Fagus grandifolia"
"American beech","Fruits",2016,177,86273,"Fagus grandifolia"
"American beech","Fruits",2016,264,86273,"Fagus grandifolia"
"American beech","budburst",2016,115,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,122,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,130,86274,"Fagus grandifolia"
"American beech","leaf drop",2016,290,86274,"Fagus grandifolia"
"American beech","leafout",2016,115,86274,"Fagus grandifolia"
"American beech","Colored leaves",2016,282,86274,"Fagus grandifolia"
"American beech","flowers",2016,111,86274,"Fagus grandifolia"
"American beech","flowers",2016,124,86274,"Fagus grandifolia"
"American beech","budburst",2016,101,86275,"Fagus grandifolia"
"American beech","Ripe fruits",2016,264,86275,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,115,86275,"Fagus grandifolia"
"American beech","leaf drop",2016,281,86275,"Fagus grandifolia"
"American beech","leafout",2016,115,86275,"Fagus grandifolia"
"American beech","Colored leaves",2016,281,86275,"Fagus grandifolia"
"American beech","flowers",2016,111,86275,"Fagus grandifolia"
"American beech","Open flowers",2016,115,86275,"Fagus grandifolia"
"American beech","Open flowers",2016,122,86275,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2016,273,86275,"Fagus grandifolia"
"American beech","Fruits",2016,175,86275,"Fagus grandifolia"
"American beech","Fruits",2016,196,86275,"Fagus grandifolia"
"American beech","Fruits",2016,264,86275,"Fagus grandifolia"
"American beech","budburst",2016,115,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,122,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,130,86276,"Fagus grandifolia"
"American beech","leaf drop",2016,290,86276,"Fagus grandifolia"
"American beech","leafout",2016,118,86276,"Fagus grandifolia"
"American beech","Colored leaves",2016,282,86276,"Fagus grandifolia"
"American beech","budburst",2016,108,86277,"Fagus grandifolia"
"American beech","Increasing leaf size",2016,115,86277,"Fagus grandifolia"
"American beech","leafout",2016,115,86277,"Fagus grandifolia"
"American beech","flowers",2016,111,86277,"Fagus grandifolia"
"American beech","Open flowers",2016,115,86277,"Fagus grandifolia"
"American beech","Open flowers",2016,124,86277,"Fagus grandifolia"
"American beech","Fruits",2016,175,86277,"Fagus grandifolia"
"eastern cottonwood","budburst",2016,110,86278,"Populus deltoides"
"eastern cottonwood","budburst",2016,122,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,148,86278,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,265,86278,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,315,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86278,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,286,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,148,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86279,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,286,86279,"Populus deltoides"
"eastern cottonwood","budburst",2016,122,86280,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,148,86280,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,304,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,286,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,304,86280,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2016,161,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,133,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,148,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,154,86281,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,229,86281,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,304,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,133,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,262,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,229,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,286,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,304,86281,"Populus deltoides"
"eastern cottonwood","flowers",2016,114,86281,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2016,161,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2016,129,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2016,142,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2016,161,86281,"Populus deltoides"
"eastern cottonwood","budburst",2016,127,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,133,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2016,148,86282,"Populus deltoides"
"eastern cottonwood","leaf drop",2016,229,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,133,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,262,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,229,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2016,286,86282,"Populus deltoides"
"eastern cottonwood","flowers",2016,101,86282,"Populus deltoides"
"eastern cottonwood","Open flowers",2016,114,86282,"Populus deltoides"
"northern red oak","budburst",2016,115,86285,"Quercus rubra"
"northern red oak","Ripe fruits",2016,304,86285,"Quercus rubra"
"northern red oak","leaf drop",2016,282,86285,"Quercus rubra"
"northern red oak","leafout",2016,282,86285,"Quercus rubra"
"northern red oak","Colored leaves",2016,282,86285,"Quercus rubra"
"northern red oak","Fruits",2016,304,86285,"Quercus rubra"
"northern red oak","budburst",2016,127,86286,"Quercus rubra"
"northern red oak","leaf drop",2016,282,86286,"Quercus rubra"
"northern red oak","leafout",2016,282,86286,"Quercus rubra"
"northern red oak","Colored leaves",2016,282,86286,"Quercus rubra"
"northern red oak","budburst",2016,115,86287,"Quercus rubra"
"northern red oak","leaf drop",2016,282,86287,"Quercus rubra"
"northern red oak","leafout",2016,127,86287,"Quercus rubra"
"northern red oak","leafout",2016,282,86287,"Quercus rubra"
"northern red oak","Colored leaves",2016,282,86287,"Quercus rubra"
"northern red oak","flowers",2016,115,86287,"Quercus rubra"
"northern red oak","Open flowers",2016,115,86287,"Quercus rubra"
"northern red oak","budburst",2016,115,86288,"Quercus rubra"
"northern red oak","Ripe fruits",2016,290,86288,"Quercus rubra"
"northern red oak","leaf drop",2016,289,86288,"Quercus rubra"
"northern red oak","leafout",2016,130,86288,"Quercus rubra"
"northern red oak","leafout",2016,282,86288,"Quercus rubra"
"northern red oak","Colored leaves",2016,289,86288,"Quercus rubra"
"northern red oak","Fruits",2016,290,86288,"Quercus rubra"
"American basswood","budburst",2016,94,86289,"Tilia americana"
"American basswood","budburst",2016,110,86289,"Tilia americana"
"American basswood","budburst",2016,153,86289,"Tilia americana"
"American basswood","Increasing leaf size",2016,133,86289,"Tilia americana"
"American basswood","leaf drop",2016,286,86289,"Tilia americana"
"American basswood","leaf drop",2016,311,86289,"Tilia americana"
"American basswood","leafout",2016,118,86289,"Tilia americana"
"American basswood","leafout",2016,129,86289,"Tilia americana"
"American basswood","leafout",2016,141,86289,"Tilia americana"
"American basswood","leafout",2016,152,86289,"Tilia americana"
"American basswood","leafout",2016,201,86289,"Tilia americana"
"American basswood","leafout",2016,284,86289,"Tilia americana"
"American basswood","leafout",2016,297,86289,"Tilia americana"
"American basswood","Colored leaves",2016,257,86289,"Tilia americana"
"American basswood","Colored leaves",2016,311,86289,"Tilia americana"
"American basswood","flowers",2016,152,86289,"Tilia americana"
"American basswood","flowers",2016,176,86289,"Tilia americana"
"American basswood","Open flowers",2016,188,86289,"Tilia americana"
"American basswood","Pollen release (flowers)",2016,189,86289,"Tilia americana"
"American basswood","budburst",2016,111,86290,"Tilia americana"
"American basswood","Ripe fruits",2016,262,86290,"Tilia americana"
"American basswood","Increasing leaf size",2016,122,86290,"Tilia americana"
"American basswood","leaf drop",2016,281,86290,"Tilia americana"
"American basswood","leafout",2016,115,86290,"Tilia americana"
"American basswood","Colored leaves",2016,252,86290,"Tilia americana"
"American basswood","flowers",2016,142,86290,"Tilia americana"
"American basswood","flowers",2016,154,86290,"Tilia americana"
"American basswood","Open flowers",2016,182,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2016,262,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2016,279,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2016,290,86290,"Tilia americana"
"American basswood","Fruits",2016,199,86290,"Tilia americana"
"American basswood","Fruits",2016,262,86290,"Tilia americana"
"river birch","budburst",2016,112,87754,"Betula nigra"
"river birch","budburst",2016,144,87754,"Betula nigra"
"river birch","budburst",2016,171,87754,"Betula nigra"
"river birch","budburst",2016,194,87754,"Betula nigra"
"river birch","Increasing leaf size",2016,130,87754,"Betula nigra"
"river birch","Increasing leaf size",2016,160,87754,"Betula nigra"
"river birch","Increasing leaf size",2016,173,87754,"Betula nigra"
"river birch","Increasing leaf size",2016,229,87754,"Betula nigra"
"river birch","leaf drop",2016,284,87754,"Betula nigra"
"river birch","leaf drop",2016,306,87754,"Betula nigra"
"river birch","leafout",2016,130,87754,"Betula nigra"
"river birch","leafout",2016,160,87754,"Betula nigra"
"river birch","leafout",2016,281,87754,"Betula nigra"
"river birch","leafout",2016,297,87754,"Betula nigra"
"river birch","Colored leaves",2016,281,87754,"Betula nigra"
"river birch","flowers",2016,124,87754,"Betula nigra"
"river birch","Open flowers",2016,138,87754,"Betula nigra"
"river birch","Recent fruit or seed drop",2016,165,87754,"Betula nigra"
"river birch","Fruits",2016,162,87754,"Betula nigra"
"white oak","budburst",2016,115,87756,"Quercus alba"
"white oak","Increasing leaf size",2016,133,87756,"Quercus alba"
"white oak","Increasing leaf size",2016,148,87756,"Quercus alba"
"white oak","leaf drop",2016,291,87756,"Quercus alba"
"white oak","leafout",2016,133,87756,"Quercus alba"
"white oak","leafout",2016,284,87756,"Quercus alba"
"white oak","leafout",2016,297,87756,"Quercus alba"
"white oak","Colored leaves",2016,280,87756,"Quercus alba"
"American basswood","budburst",2016,94,87757,"Tilia americana"
"American basswood","budburst",2016,110,87757,"Tilia americana"
"American basswood","budburst",2016,129,87757,"Tilia americana"
"American basswood","budburst",2016,154,87757,"Tilia americana"
"American basswood","Increasing leaf size",2016,133,87757,"Tilia americana"
"American basswood","Increasing leaf size",2016,148,87757,"Tilia americana"
"American basswood","leaf drop",2016,280,87757,"Tilia americana"
"American basswood","leafout",2016,118,87757,"Tilia americana"
"American basswood","leafout",2016,123,87757,"Tilia americana"
"American basswood","leafout",2016,130,87757,"Tilia americana"
"American basswood","leafout",2016,141,87757,"Tilia americana"
"American basswood","leafout",2016,152,87757,"Tilia americana"
"American basswood","leafout",2016,201,87757,"Tilia americana"
"American basswood","leafout",2016,286,87757,"Tilia americana"
"American basswood","leafout",2016,297,87757,"Tilia americana"
"American basswood","Colored leaves",2016,280,87757,"Tilia americana"
"white oak","budburst",2016,115,87758,"Quercus alba"
"white oak","leaf drop",2016,282,87758,"Quercus alba"
"white oak","leafout",2016,282,87758,"Quercus alba"
"white oak","Colored leaves",2016,282,87758,"Quercus alba"
"white oak","flowers",2016,130,87758,"Quercus alba"
"white oak","leaf drop",2016,282,87759,"Quercus alba"
"white oak","leafout",2016,282,87759,"Quercus alba"
"white oak","Colored leaves",2016,282,87759,"Quercus alba"
"northern red oak","budburst",2016,115,87760,"Quercus rubra"
"northern red oak","leaf drop",2016,282,87760,"Quercus rubra"
"northern red oak","leafout",2016,127,87760,"Quercus rubra"
"northern red oak","leafout",2016,282,87760,"Quercus rubra"
"northern red oak","Colored leaves",2016,282,87760,"Quercus rubra"
"northern red oak","flowers",2016,115,87760,"Quercus rubra"
"white oak","budburst",2016,115,87761,"Quercus alba"
"white oak","leaf drop",2016,303,87761,"Quercus alba"
"white oak","leafout",2016,282,87761,"Quercus alba"
"white oak","Colored leaves",2016,282,87761,"Quercus alba"
"American basswood","budburst",2016,111,87762,"Tilia americana"
"American basswood","Ripe fruits",2016,262,87762,"Tilia americana"
"American basswood","Increasing leaf size",2016,122,87762,"Tilia americana"
"American basswood","leaf drop",2016,290,87762,"Tilia americana"
"American basswood","leafout",2016,115,87762,"Tilia americana"
"American basswood","Colored leaves",2016,215,87762,"Tilia americana"
"American basswood","flowers",2016,154,87762,"Tilia americana"
"American basswood","Open flowers",2016,179,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2016,262,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2016,282,87762,"Tilia americana"
"American basswood","Fruits",2016,199,87762,"Tilia americana"
"American basswood","Fruits",2016,255,87762,"Tilia americana"
"American basswood","budburst",2016,105,87763,"Tilia americana"
"American basswood","Ripe fruits",2016,274,87763,"Tilia americana"
"American basswood","Ripe fruits",2016,318,87763,"Tilia americana"
"American basswood","Increasing leaf size",2016,122,87763,"Tilia americana"
"American basswood","Increasing leaf size",2016,136,87763,"Tilia americana"
"American basswood","leaf drop",2016,281,87763,"Tilia americana"
"American basswood","leafout",2016,115,87763,"Tilia americana"
"American basswood","Colored leaves",2016,252,87763,"Tilia americana"
"American basswood","Colored leaves",2016,269,87763,"Tilia americana"
"American basswood","flowers",2016,152,87763,"Tilia americana"
"American basswood","Open flowers",2016,176,87763,"Tilia americana"
"American basswood","Open flowers",2016,189,87763,"Tilia americana"
