"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"American beech",2018,"leafout",86275,138.785714285714,137.5,14,122,162,22.75
"American beech",2018,"leafout",86276,230.233333333333,260.5,30,123,307,120.75
"American beech",2018,"leafout",135343,126,126,1,126,126,0
"American beech",2018,"Recent fruit or seed drop",86274,268.5,268.5,2,263,274,5.5
"American beech",2018,"Recent fruit or seed drop",86276,263,263,1,263,263,0
"American beech",2018,"Ripe fruits",86274,261.333333333333,263,3,242,279,18.5
"American beech",2019,"budburst",86274,113.454545454545,111,11,100,128,13
"American beech",2019,"budburst",86275,105,105,2,103,107,2
"American beech",2019,"budburst",86276,123.75,128,8,100,135,8.25
"American beech",2019,"budburst",135343,131,131,1,131,131,0
"American beech",2019,"budburst",135911,83,83,1,83,83,0
"American beech",2019,"Colored leaves",86274,301,305,11,260,315,14
"American beech",2019,"Colored leaves",86275,307,307,1,307,307,0
"American beech",2019,"Colored leaves",86276,299.2,301,5,272,315,14
"American beech",2019,"Colored leaves",135343,307,307,1,307,307,0
"American beech",2019,"Colored leaves",135911,83,83,1,83,83,0
"American beech",2019,"flowers",86274,120,121,9,109,128,13
"American beech",2019,"flowers",86276,126,126,2,121,131,5
"American beech",2019,"flowers",135343,131,131,1,131,131,0
"American beech",2019,"flowers",135911,83,83,1,83,83,0
"American beech",2019,"Fruits",86274,203.6,208,30,128,261,69.75
"American beech",2019,"Fruits",86276,194,194.5,8,138,236,72.75
"American beech",2019,"Fruits",135343,131,131,1,131,131,0
"American beech",2019,"Fruits",135911,83,83,1,83,83,0
"American beech",2019,"Increasing leaf size",86274,129,128,11,119,144,10
"American beech",2019,"Increasing leaf size",86275,135,135,1,135,135,0
"American beech",2019,"Increasing leaf size",86276,134.416666666667,133,12,119,151,12.25
"American beech",2019,"Increasing leaf size",135343,131,131,1,131,131,0
"American beech",2019,"Increasing leaf size",135911,83,83,1,83,83,0
"American beech",2019,"leaf drop",86274,290.111111111111,305,9,232,315,13
"American beech",2019,"leaf drop",86275,307,307,1,307,307,0
"American beech",2019,"leaf drop",86276,300.6,301,5,279,315,14
"American beech",2019,"leaf drop",135343,307,307,1,307,307,0
"American beech",2019,"leaf drop",135911,83,83,1,83,83,0
"American beech",2019,"leafout",86274,204.727272727273,197,55,115,315,105
"American beech",2019,"leafout",86275,179.5,179.5,2,135,224,44.5
"American beech",2019,"leafout",86276,198.151515151515,185,33,119,315,104
"American beech",2019,"leafout",135343,131,131,1,131,131,0
"American beech",2019,"leafout",135911,115,115,2,83,147,32
"American beech",2019,"Open flowers",86274,121.8,121,5,111,128,7
"American beech",2019,"Open flowers",86276,128,128,1,128,128,0
"American beech",2019,"Open flowers",135911,83,83,1,83,83,0
"American beech",2019,"Recent fruit or seed drop",86274,273.5,273.5,2,250,297,23.5
"American beech",2019,"Recent fruit or seed drop",135911,83,83,1,83,83,0
"American beech",2019,"Ripe fruits",86274,207.75,228.5,4,138,236,31.25
"American beech",2019,"Ripe fruits",86276,233.666666666667,233,3,232,236,2
"American beech",2019,"Ripe fruits",135911,83,83,1,83,83,0
"American beech",2020,"budburst",86274,117.181818181818,122,11,58,129,6
"American beech",2020,"budburst",86276,106.333333333333,127,3,58,134,38
"American beech",2020,"budburst",135911,58,58,1,58,58,0
"American beech",2020,"Colored leaves",86274,298.733333333333,309,15,259,319,29
"American beech",2020,"Colored leaves",86276,293.4,291,5,276,313,31
"American beech",2020,"Colored leaves",135911,250,250,1,250,250,0
"American beech",2020,"flowers",86274,118,121,8,86,129,5.25
"American beech",2020,"flowers",86276,86,86,1,86,86,0
"American beech",2020,"flowers",135343,250,250,1,250,250,0
"American beech",2020,"flowers",135911,250,250,1,250,250,0
"American beech",2020,"Fruits",86274,214.142857142857,217.5,14,156,276,51.75
"American beech",2020,"Fruits",135343,250,250,1,250,250,0
"American beech",2020,"Fruits",135911,250,250,1,250,250,0
"American beech",2020,"Increasing leaf size",86274,129.25,126.5,12,120,149,9.75
"American beech",2020,"Increasing leaf size",86276,137.5,137.5,4,126,149,11
"American beech",2020,"leaf drop",86274,302.933333333333,310,15,271,324,23
"American beech",2020,"leaf drop",86276,296.166666666667,300,6,276,313,28.5
"American beech",2020,"leafout",86274,212.137931034483,206,58,120,319,119.25
"American beech",2020,"leafout",86276,195.181818181818,195,22,22,291,87.25
"American beech",2020,"leafout",135343,58,58,1,58,58,0
"American beech",2020,"Open flowers",86274,126.333333333333,126,3,124,129,2.5
"American beech",2020,"Open flowers",86276,134,134,1,134,134,0
"American beech",2020,"Open flowers",135911,250,250,1,250,250,0
"American beech",2020,"Recent fruit or seed drop",86274,252,260,3,220,276,28
"American beech",2020,"Recent fruit or seed drop",135343,250,250,1,250,250,0
"American beech",2020,"Ripe fruits",86274,244.5,244.5,2,213,276,31.5
"American beech",2020,"Ripe fruits",135343,250,250,1,250,250,0
"American beech",2020,"Ripe fruits",135911,250,250,1,250,250,0
"American witchhazel",2018,"budburst",166780,280,280,1,280,280,0
"American witchhazel",2018,"Colored leaves",166776,291.666666666667,308,3,259,308,24.5
"American witchhazel",2018,"Colored leaves",166777,304.75,308,4,287,316,7.25
"American witchhazel",2018,"Colored leaves",166778,309.25,308,4,305,316,2.75
"American witchhazel",2018,"Colored leaves",166779,286.25,286.5,4,264,308,43.25
"American witchhazel",2018,"Colored leaves",166780,291.4,281,5,280,308,28
"American witchhazel",2018,"flowers",166776,292.2,308,5,202,327,8
"American witchhazel",2018,"flowers",166777,283.5,308,4,202,316,28.5
"American witchhazel",2018,"flowers",166778,295.2,308,5,202,342,8
"American witchhazel",2018,"flowers",166779,279.8,308,5,202,316,43
"American witchhazel",2018,"flowers",166780,282.142857142857,281,7,202,316,28
"American witchhazel",2018,"Fruits",166776,264.5,264.5,2,202,327,62.5
"American witchhazel",2018,"Fruits",166777,202,202,1,202,202,0
"American witchhazel",2018,"Fruits",166778,202,202,1,202,202,0
"American witchhazel",2018,"Fruits",166779,270.75,286.5,4,202,308,58.75
"American witchhazel",2018,"Fruits",166780,276.5,280.5,6,202,308,21.25
"American witchhazel",2018,"leaf drop",166776,291.666666666667,308,3,259,308,24.5
"American witchhazel",2018,"leaf drop",166777,310.666666666667,308,3,308,316,4
"American witchhazel",2018,"leaf drop",166778,309.25,308,4,305,316,2.75
"American witchhazel",2018,"leaf drop",166779,304.25,308,4,285,316,7.75
"American witchhazel",2018,"leaf drop",166780,295.5,294.5,6,280,316,27.75
"American witchhazel",2018,"leafout",166776,272.666666666667,308,3,202,308,53
"American witchhazel",2018,"leafout",166777,283.5,308,4,202,316,28.5
"American witchhazel",2018,"leafout",166778,283.5,308,4,202,316,28.5
"American witchhazel",2018,"leafout",166779,270.75,286.5,4,202,308,58.75
"American witchhazel",2018,"leafout",166780,276.5,280.5,6,202,308,21.25
"American witchhazel",2018,"Open flowers",166776,314.75,312,4,308,327,10.75
"American witchhazel",2018,"Open flowers",166777,304.75,308,4,287,316,7.25
"American witchhazel",2018,"Open flowers",166778,315.8,308,5,305,342,8
"American witchhazel",2018,"Open flowers",166779,292.2,308,5,264,316,43
"American witchhazel",2018,"Open flowers",166780,295.5,294.5,6,280,316,27.75
"American witchhazel",2018,"Recent fruit or seed drop",166776,315,315,1,315,315,0
"American witchhazel",2018,"Recent fruit or seed drop",166777,337,337,1,337,337,0
"American witchhazel",2018,"Recent fruit or seed drop",166778,361,361,1,361,361,0
"American witchhazel",2018,"Ripe fruits",166776,317.5,317.5,2,308,327,9.5
"American witchhazel",2018,"Ripe fruits",166777,308,308,1,308,308,0
"American witchhazel",2018,"Ripe fruits",166778,308,308,1,308,308,0
"American witchhazel",2018,"Ripe fruits",166779,293.666666666667,308,3,265,308,21.5
"American witchhazel",2018,"Ripe fruits",166780,291.4,281,5,280,308,28
"American witchhazel",2019,"budburst",166776,129.578947368421,124,19,109,166,20.5
"American witchhazel",2019,"budburst",166777,131.190476190476,124,21,109,188,22
"American witchhazel",2019,"budburst",166778,129.052631578947,124,19,109,166,16
"American witchhazel",2019,"budburst",166779,146.730769230769,134,26,89,208,56
"American witchhazel",2019,"budburst",166780,147.333333333333,138,21,89,208,57
"American witchhazel",2019,"Colored leaves",166776,271.916666666667,274,24,210,308,28.75
"American witchhazel",2019,"Colored leaves",166777,275.464285714286,280,28,210,311,38.75
"American witchhazel",2019,"Colored leaves",166778,273.291666666667,274,24,188,308,21.25
"American witchhazel",2019,"Colored leaves",166779,270.727272727273,273,33,210,310,31
"American witchhazel",2019,"Colored leaves",166780,271.366666666667,273,30,220,308,29.75
"American witchhazel",2019,"flowers",166776,283.592592592593,296,27,91,329,34.5
"American witchhazel",2019,"flowers",166777,284.827586206897,296,29,91,329,33
"American witchhazel",2019,"flowers",166778,283.935483870968,288,31,91,329,36.5
"American witchhazel",2019,"flowers",166779,281.545454545455,289.5,22,91,315,23.75
"American witchhazel",2019,"flowers",166780,277.434782608696,285,23,91,315,24.5
"American witchhazel",2019,"Fruits",166776,234.53125,246,32,48,299,66
"American witchhazel",2019,"Fruits",166777,237.862068965517,248,29,48,299,54
"American witchhazel",2019,"Fruits",166778,240.965517241379,251,29,48,297,52
"American witchhazel",2019,"Fruits",166779,232.333333333333,244,45,48,297,74
"American witchhazel",2019,"Fruits",166780,232.270833333333,246,48,48,298,74
"American witchhazel",2019,"Increasing leaf size",166776,125.875,126,16,115,139,8.5
"American witchhazel",2019,"Increasing leaf size",166777,130.055555555556,126,18,115,188,9.5
"American witchhazel",2019,"Increasing leaf size",166778,129,124,15,115,188,9
"American witchhazel",2019,"Increasing leaf size",166779,124.538461538462,123,13,111,139,10
"American witchhazel",2019,"Increasing leaf size",166780,123.357142857143,121,14,111,139,11.25
"American witchhazel",2019,"leaf drop",166776,281.25,283,20,242,310,23.5
"American witchhazel",2019,"leaf drop",166777,288,288,15,244,311,29.5
"American witchhazel",2019,"leaf drop",166778,285.947368421053,286,19,244,311,23.5
"American witchhazel",2019,"leaf drop",166779,280.375,278.5,24,244,310,25.75
"American witchhazel",2019,"leaf drop",166780,279.913043478261,279,23,242,310,26.5
"American witchhazel",2019,"leafout",166776,197.169491525424,184,59,115,299,117.5
"American witchhazel",2019,"leafout",166777,200.609375,186,64,109,311,128.5
"American witchhazel",2019,"leafout",166778,201.509090909091,197,55,115,299,117
"American witchhazel",2019,"leafout",166779,206.84375,204.5,64,111,310,111.75
"American witchhazel",2019,"leafout",166780,201.855072463768,199,69,111,299,108
"American witchhazel",2019,"Open flowers",166776,290.363636363636,298,22,91,329,29
"American witchhazel",2019,"Open flowers",166777,291.608695652174,299,23,91,329,30
"American witchhazel",2019,"Open flowers",166778,290,297,25,91,329,32
"American witchhazel",2019,"Open flowers",166779,282.6,292.5,20,91,315,22.5
"American witchhazel",2019,"Open flowers",166780,281.157894736842,291,19,91,315,20
"American witchhazel",2019,"Recent fruit or seed drop",166776,235,296.5,4,48,299,63.5
"American witchhazel",2019,"Recent fruit or seed drop",166777,249.6,297,5,48,308,3
"American witchhazel",2019,"Recent fruit or seed drop",166778,245.6,296,5,48,308,18
"American witchhazel",2019,"Recent fruit or seed drop",166779,261.25,287.5,8,48,310,22.75
"American witchhazel",2019,"Recent fruit or seed drop",166780,258.857142857143,296,7,48,310,26
"American witchhazel",2019,"Ripe fruits",166776,218.6,296,5,48,299,144
"American witchhazel",2019,"Ripe fruits",166777,241.125,281,8,48,299,52.5
"American witchhazel",2019,"Ripe fruits",166778,226.833333333333,283.5,6,48,297,109.5
"American witchhazel",2019,"Ripe fruits",166779,262.545454545455,279,11,48,297,18.5
"American witchhazel",2019,"Ripe fruits",166780,251.181818181818,279,11,48,297,21
"American witchhazel",2020,"budburst",166776,121.444444444444,122,18,68,156,10.25
"American witchhazel",2020,"budburst",166777,121.380952380952,120,21,87,156,13
"American witchhazel",2020,"budburst",166778,121.52380952381,120,21,87,156,16
"American witchhazel",2020,"budburst",166779,128.2,126,20,89,156,18.75
"American witchhazel",2020,"budburst",166780,123.75,123.5,16,68,156,11
"American witchhazel",2020,"Colored leaves",166776,259.333333333333,265,9,194,310,35
"American witchhazel",2020,"Colored leaves",166777,276.4,278,10,220,314,64
"American witchhazel",2020,"Colored leaves",166778,267.125,268,8,220,310,46.25
"American witchhazel",2020,"Colored leaves",166779,269.25,272,8,207,313,28.5
"American witchhazel",2020,"Colored leaves",166780,259.333333333333,267,9,207,295,13
"American witchhazel",2020,"flowers",166776,256.166666666667,266,12,90,324,46.5
"American witchhazel",2020,"flowers",166777,282.923076923077,310,13,90,365,59
"American witchhazel",2020,"flowers",166778,276.818181818182,280,11,90,365,68
"American witchhazel",2020,"flowers",166779,273.625,274.5,8,162,324,42.5
"American witchhazel",2020,"flowers",166780,258.416666666667,269,12,168,313,30.75
"American witchhazel",2020,"Fruits",166776,232.583333333333,241,12,120,280,45.75
"American witchhazel",2020,"Fruits",166777,224.8,234,10,156,280,62
"American witchhazel",2020,"Fruits",166778,228,241,9,120,280,36
"American witchhazel",2020,"Fruits",166779,230.875,243.5,8,133,276,57.75
"American witchhazel",2020,"Fruits",166780,227.2,225.5,10,156,276,76
"American witchhazel",2020,"Increasing leaf size",166776,133.5,127,10,119,156,15
"American witchhazel",2020,"Increasing leaf size",166777,133.5,127,10,119,156,15
"American witchhazel",2020,"Increasing leaf size",166778,133.5,127,10,119,156,15
"American witchhazel",2020,"Increasing leaf size",166779,132.454545454545,127,11,119,156,15
"American witchhazel",2020,"Increasing leaf size",166780,130.888888888889,126,9,119,156,3
"American witchhazel",2020,"leaf drop",166776,276.5,278,6,220,313,38.5
"American witchhazel",2020,"leaf drop",166777,291.333333333333,309,9,241,319,37
"American witchhazel",2020,"leaf drop",166778,284.142857142857,280,7,241,313,41.5
"American witchhazel",2020,"leaf drop",166779,272.857142857143,273,7,207,313,27.5
"American witchhazel",2020,"leaf drop",166780,275.625,274.5,8,207,313,30.5
"American witchhazel",2020,"leafout",166776,190.84,183,25,121,310,114
"American witchhazel",2020,"leafout",166777,194.37037037037,160,27,120,314,123.5
"American witchhazel",2020,"leafout",166778,181.478260869565,152,23,120,310,107
"American witchhazel",2020,"leafout",166779,178.615384615385,150.5,26,122,310,97.5
"American witchhazel",2020,"leafout",166780,192.153846153846,182.5,26,122,295,126.75
"American witchhazel",2020,"Open flowers",166776,259.25,311.5,4,90,324,60.75
"American witchhazel",2020,"Open flowers",166777,297.5,316.5,8,90,365,17
"American witchhazel",2020,"Open flowers",166778,287.875,311.5,8,90,365,50.25
"American witchhazel",2020,"Open flowers",166779,309.25,311.5,4,290,324,10.75
"American witchhazel",2020,"Open flowers",166780,289.666666666667,285.5,6,271,313,32.5
"American witchhazel",2020,"Recent fruit or seed drop",166776,302.8,313,5,265,345,57
"American witchhazel",2020,"Recent fruit or seed drop",166777,314.666666666667,316.5,6,273,345,9.5
"American witchhazel",2020,"Recent fruit or seed drop",166778,299,313,3,260,324,32
"American witchhazel",2020,"Recent fruit or seed drop",166779,298.833333333333,293,6,267,345,49.75
"American witchhazel",2020,"Recent fruit or seed drop",166780,293.8,273,5,267,345,42
"American witchhazel",2020,"Ripe fruits",166776,272,271.5,4,265,280,10.5
"American witchhazel",2020,"Ripe fruits",166777,276.333333333333,276,3,273,280,3.5
